review_id,study_label,raw_text,year,author
CD011670_pub3,Pathan 2018,Pathan 2018,2018,Pathan
CD011670_pub3,St Peter 2010,St Peter 2010,2010,St Peter
CD011671_pub3,Alijani 1985,Alijani 1985,1985,Alijani
CD011671_pub3,Kwiatkowski 1996,Kwiatkowski 1996,1996,Kwiatkowski
CD011671_pub3,Merion 1990,Merion 1990,1990,Merion
CD011671_pub3,Moers 2009,Moers 2009,2009,Moers
CD011671_pub3,Summers 2020,Summers 2020,2020,Summers
CD011671_pub3,Tedesco-Silva 2017,Tedesco-Silva 2017,2017,Tedesco-Silva
CD011671_pub3,Veller 1994,Veller 1994,1994,Veller
CD011671_pub3,Zhong 2017,Zhong 2017,2017,Zhong
CD011671_pub3,Chen 2014c,Chen 2014c,2014,Chen
CD011671_pub3,Halloran 1985,Halloran 1985,1985,Halloran
CD011671_pub3,Heil 1987,Heil 1987,1987,Heil
CD011671_pub3,Malinoski 2023,Malinoski 2023,2023,Malinoski
CD011671_pub3,Mozes 1985,Mozes 1985,1985,Mozes
CD011671_pub3,van der Vliet 2001,van der Vliet 2001,2001,van der Vliet
CD011671_pub3,Matsuno 1994,Matsuno 1994,1994,Matsuno
CD011671_pub3,PPART 2010,PPART 2010,2010,PPART
CD011689_pub4,De Groot 1996,De Groot 1996,1996,De Groot
CD011689_pub4,Stanton 2013,Stanton 2013,2013,Stanton
CD011689_pub4,Abdel-Aleem 2010,Abdel-Aleem 2010,2010,Abdel-Aleem
CD011689_pub4,Benchimol 2001,Benchimol 2001,2001,Benchimol
CD011689_pub4,Jangsten 2011,Jangsten 2011,2011,Jangsten
CD011689_pub4,Jans 2017,Jans 2017,2017,Jans
CD011689_pub4,Poeschmann 1991,Poeschmann 1991,1991,Poeschmann
CD011689_pub4,Rosseland 2013,Rosseland 2013,2013,Rosseland
CD011689_pub4,Butwick 2010,Butwick 2010,2010,Butwick
CD011689_pub4,Derman 2006,Derman 2006,2006,Derman
CD011689_pub4,Hoj 2005,Hoj 2005,2005,Hoj
CD011689_pub4,Mobeen 2011,Mobeen 2011,2011,Mobeen
CD011689_pub4,Supe 2016,Supe 2016,2016,Supe
CD011689_pub4,Bamigboye 1998a,Bamigboye 1998a,1998,Bamigboye
CD011689_pub4,Hofmeyr 1998,Hofmeyr 1998,1998,Hofmeyr
CD011689_pub4,Hofmeyr 2001,Hofmeyr 2001,2001,Hofmeyr
CD011689_pub4,Fu 2003,Fu 2003,2003,Fu
CD011689_pub4,Surbek 1999,Surbek 1999,1999,Surbek
CD011689_pub4,Begley 1990,Begley 1990,1990,Begley
CD011689_pub4,Prendiville 1988,Prendiville 1988,1988,Prendiville
CD011689_pub4,Rogers 1998,Rogers 1998,1998,Rogers
CD011689_pub4,Thilaganathan 1993,Thilaganathan 1993,1993,Thilaganathan
CD011689_pub4,Atukunda 2014,Atukunda 2014,2014,Atukunda
CD011689_pub4,Baskett 2007,Baskett 2007,2007,Baskett
CD011689_pub4,Bellad 2012,Bellad 2012,2012,Bellad
CD011689_pub4,Chaudhuri 2010,Chaudhuri 2010,2010,Chaudhuri
CD011689_pub4,Chaudhuri 2012,Chaudhuri 2012,2012,Chaudhuri
CD011689_pub4,Diop 2016,Diop 2016,2016,Diop
CD011689_pub4,Gulmezoglu 2001,Gulmezoglu 2001,2001,Gulmezoglu
CD011689_pub4,Kundodyiwa 2001,Kundodyiwa 2001,2001,Kundodyiwa
CD011689_pub4,Lumbiganon 1999,Lumbiganon 1999,1999,Lumbiganon
CD011689_pub4,Musa 2015,Musa 2015,2015,Musa
CD011689_pub4,Nasr 2009,Nasr 2009,2009,Nasr
CD011689_pub4,Oboro 2003,Oboro 2003,2003,Oboro
CD011689_pub4,Parsons 2006,Parsons 2006,2006,Parsons
CD011689_pub4,Parsons 2007,Parsons 2007,2007,Parsons
CD011689_pub4,Walley 2000,Walley 2000,2000,Walley
CD011689_pub4,Zachariah 2006,Zachariah 2006,2006,Zachariah
CD011689_pub4,Acharya 2001,Acharya 2001,2001,Acharya
CD011689_pub4,Bugalho 2001,Bugalho 2001,2001,Bugalho
CD011689_pub4,Caliskan 2002,Caliskan 2002,2002,Caliskan
CD011689_pub4,Caliskan 2003,Caliskan 2003,2003,Caliskan
CD011689_pub4,Cook 1999,Cook 1999,1999,Cook
CD011689_pub4,Gupta 2006,Gupta 2006,2006,Gupta
CD011689_pub4,Lokugamage 2001,Lokugamage 2001,2001,Lokugamage
CD011689_pub4,Owonikoko 2011,Owonikoko 2011,2011,Owonikoko
CD011689_pub4,Penaranda 2002,Penaranda 2002,2002,Penaranda
CD011689_pub4,Vimala 2006,Vimala 2006,2006,Vimala
CD011689_pub4,Karkanis 2002,Karkanis 2002,2002,Karkanis
CD011689_pub4,Othman 2016,Othman 2016,2016,Othman
CD011689_pub4,Pakniat 2015,Pakniat 2015,2015,Pakniat
CD011689_pub4,Dasuki 2002,Dasuki 2002,2002,Dasuki
CD011689_pub4,Kumar 2021,Kumar 2021,2021,Kumar
CD011689_pub4,Attilakos 2010,Attilakos 2010,2010,Attilakos
CD011689_pub4,Boucher 1998,Boucher 1998,1998,Boucher
CD011689_pub4,Liu 2020,Liu 2020,2020,Liu
CD011689_pub4,Van Der Nelson 2020,Van Der Nelson 2020,2020,Van Der Nelson
CD011689_pub4,Widmer 2018,Widmer 2018,2018,Widmer
CD011689_pub4,Amornpetchakul 2018,Amornpetchakul 2018,2018,Amornpetchakul
CD011689_pub4,McDonagh 2022,McDonagh 2022,2022,McDonagh
CD011689_pub4,Rabow 2023,Rabow 2023,2023,Rabow
CD011689_pub4,Whigham 2016,Whigham 2016,2016,Whigham
CD011689_pub4,Dansereau 1999,Dansereau 1999,1999,Dansereau
CD011689_pub4,Reyes 2011,Reyes 2011,2011,Reyes
CD011689_pub4,"Reyes, Gonzalez 2011","Reyes, Gonzalez 2011",2011,"Reyes, Gonzalez"
CD011689_pub4,Boucher 2004,Boucher 2004,2004,Boucher
CD011689_pub4,Mannaerts 2018,Mannaerts 2018,2018,Mannaerts
CD011689_pub4,Moertl 2011,Moertl 2011,2011,Moertl
CD011689_pub4,Ortiz-Gomez 2013,Ortiz-Gomez 2013,2013,Ortiz-Gomez
CD011689_pub4,Jago 2007,Jago 2007,2007,Jago
CD011689_pub4,Moir 1979,Moir 1979,1979,Moir
CD011689_pub4,Orji 2008,Orji 2008,2008,Orji
CD011689_pub4,Ezeama 2014,Ezeama 2014,2014,Ezeama
CD011689_pub4,Moodie 1976,Moodie 1976,1976,Moodie
CD011689_pub4,Choy 2002,Choy 2002,2002,Choy
CD011689_pub4,Khan 1995,Khan 1995,1995,Khan
CD011689_pub4,Masse 2022,Masse 2022,2022,Masse
CD011689_pub4,McDonald 1993,McDonald 1993,1993,McDonald
CD011689_pub4,Rashid 2009,Rashid 2009,2009,Rashid
CD011689_pub4,Balki 2008,Balki 2008,2008,Balki
CD011689_pub4,Koen 2016,Koen 2016,2016,Koen
CD011689_pub4,Balki 2021,Balki 2021,2021,Balki
CD011689_pub4,Docherty 1981,Docherty 1981,1981,Docherty
CD011689_pub4,Bhullar 2004,Bhullar 2004,2004,Bhullar
CD011689_pub4,Carbonell 2009,Carbonell 2009,2009,Carbonell
CD011689_pub4,Chaudhuri 2015,Chaudhuri 2015,2015,Chaudhuri
CD011689_pub4,Chaudhuri 2016,Chaudhuri 2016,2016,Chaudhuri
CD011689_pub4,Hofmeyr 2011,Hofmeyr 2011,2011,Hofmeyr
CD011689_pub4,Lapaire 2006,Lapaire 2006,2006,Lapaire
CD011689_pub4,Dawoud 2023,Dawoud 2023,2023,Dawoud
CD011689_pub4,Fekih 2009,Fekih 2009,2009,Fekih
CD011689_pub4,Hamm 2005,Hamm 2005,2005,Hamm
CD011689_pub4,Hernandez-Castro 2016,Hernandez-Castro 2016,2016,Hernandez-Castro
CD011689_pub4,Quibel 2016,Quibel 2016,2016,Quibel
CD011689_pub4,Sadeghi Afkham 2022,Sadeghi Afkham 2022,2022,Sadeghi Afkham
CD011689_pub4,Cayan 2010,Cayan 2010,2010,Cayan
CD011689_pub4,Nellore 2006,Nellore 2006,2006,Nellore
CD011689_pub4,Vaid 2009,Vaid 2009,2009,Vaid
CD011689_pub4,Chandhiok 2006,Chandhiok 2006,2006,Chandhiok
CD011689_pub4,Chhabra 2008,Chhabra 2008,2008,Chhabra
CD011689_pub4,Enakpene 2007,Enakpene 2007,2007,Enakpene
CD011689_pub4,Soltan 2007,Soltan 2007,2007,Soltan
CD011689_pub4,Amant 1999,Amant 1999,1999,Amant
CD011689_pub4,Vimala 2004,Vimala 2004,2004,Vimala
CD011689_pub4,Ray 2001,Ray 2001,2001,Ray
CD011689_pub4,Verma 2006,Verma 2006,2006,Verma
CD011689_pub4,El-Refaey 2000,El-Refaey 2000,2000,El-Refaey
CD011689_pub4,Harriott 2009,Harriott 2009,2009,Harriott
CD011689_pub4,Lam 2004,Lam 2004,2004,Lam
CD011689_pub4,Ng 2001,Ng 2001,2001,Ng
CD011689_pub4,Ng 2007,Ng 2007,2007,Ng
CD011689_pub4,Bamigboye 1998b,Bamigboye 1998b,1998,Bamigboye
CD011689_pub4,Abdel-Aleem 1993,Abdel-Aleem 1993,1993,Abdel-Aleem
CD011689_pub4,Khurshid 2010,Khurshid 2010,2010,Khurshid
CD011689_pub4,Lamont 2001,Lamont 2001,2001,Lamont
CD011689_pub4,Chua 1995,Chua 1995,1995,Chua
CD011689_pub4,Askar 2011,Askar 2011,2011,Askar
CD011689_pub4,Leung 2006,Leung 2006,2006,Leung
CD011689_pub4,Su 2009,Su 2009,2009,Su
CD011689_pub4,Ogunbode 1979,Ogunbode 1979,1979,Ogunbode
CD011762_pub2,ADVANCE-1 2009,ADVANCE-1 2009,2009,ADVANCE-1
CD011762_pub2,ADVANCE-2 2010,ADVANCE-2 2010,2010,ADVANCE-2
CD011762_pub2,ADVANCE-3 2010,ADVANCE-3 2010,2010,ADVANCE-3
CD011762_pub2,APROPOS 2007,APROPOS 2007,2007,APROPOS
CD011762_pub2,Chen 2016,Chen 2016,2016,Chen
CD011762_pub2,FOXTROT 2020,FOXTROT 2020,2020,FOXTROT
CD011762_pub2,Fuji 2014-THA,Fuji 2014-THA,2014,Fuji
CD011762_pub2,Fuji 2014-TKA,Fuji 2014-TKA,2014,Fuji
CD011762_pub2,Jiang 2019,Jiang 2019,2019,Jiang
CD011762_pub2,Kim 2016,Kim 2016,2016,Kim
CD011762_pub2,Kunal 2021,Kunal 2021,2021,Kunal
CD011762_pub2,NCT01205932,NCT01205932,,NCT01
CD011762_pub2,NCT01206972,NCT01206972,,NCT01
CD011762_pub2,ODIXa-HIP 2007,ODIXa-HIP 2007,2007,ODIXa-HIP
CD011762_pub2,ODIXa-HIP-OD 2006,ODIXa-HIP-OD 2006,2006,ODIXa-HIP-OD
CD011762_pub2,ODIXa-HIP2 2006,ODIXa-HIP2 2006,2006,ODIXa-HIP2
CD011762_pub2,ODIXa-KNEE 2005,ODIXa-KNEE 2005,2005,ODIXa-KNEE
CD011762_pub2,ONYX-2 2010,ONYX-2 2010,2010,ONYX-2
CD011762_pub2,RECORD1 2008,RECORD1 2008,2008,RECORD1
CD011762_pub2,RECORD2 2008,RECORD2 2008,2008,RECORD2
CD011762_pub2,RECORD3 2008,RECORD3 2008,2008,RECORD3
CD011762_pub2,RECORD4 2009,RECORD4 2009,2009,RECORD4
CD011762_pub2,Rahman 2020,Rahman 2020,2020,Rahman
CD011762_pub2,Raskob 2010,Raskob 2010,2010,Raskob
CD011762_pub2,STARS J-2 2014,STARS J-2 2014,2014,STARS J-2
CD011762_pub2,STARS J-4 2014,STARS J-4 2014,2014,STARS J-4
CD011762_pub2,Weitz 2010,Weitz 2010,2010,Weitz
CD011762_pub2,Xie 2017,Xie 2017,2017,Xie
CD011762_pub2,Agnelli 2007,Agnelli 2007,2007,Agnelli
CD011762_pub2,ONYX-1 2007,ONYX-1 2007,2007,ONYX-1
CD011762_pub2,ONYX-3 2014,ONYX-3 2014,2014,ONYX-3
CD011762_pub2,Wing 2020,Wing 2020,2020,Wing
CD011762_pub2,Zhou 2023,Zhou 2023,2023,Zhou
CD011762_pub2,Özler 2015,Özler 2015,2015,Özler
CD011762_pub2,Bai 2021,Bai 2021,2021,Bai
CD011762_pub2,DARINA 2021,DARINA 2021,2021,DARINA
CD011762_pub2,EXPERT 2009,EXPERT 2009,2009,EXPERT
CD011762_pub2,Karampinas 2019,Karampinas 2019,2019,Karampinas
CD011762_pub2,STARS E-3 2014,STARS E-3 2014,2014,STARS E-3
CD011762_pub2,STARS J-V 2015,STARS J-V 2015,2015,STARS J-V
CD011762_pub2,Yun-Fei 2018,Yun-Fei 2018,2018,Yun-Fei
CD011762_pub2,Zou 2014,Zou 2014,2014,Zou
CD011762_pub2,Cohen 2013,Cohen 2013,2013,Cohen
CD011762_pub2,Khalafallah 2018,Khalafallah 2018,2018,Khalafallah
CD011762_pub2,Tang 2017,Tang 2017,2017,Tang
CD011762_pub2,Hu 2015,Hu 2015,2015,Hu
CD011762_pub2,Hui 2013,Hui 2013,2013,Hui
CD011762_pub2,Wasko 2015,Wasko 2015,2015,Wasko
CD011778_pub2,Al-Kheraif 2022b,Al-Kheraif 2022b,2022,Al-Kheraif
CD011778_pub2,Al-Zahrani 2011,Al-Zahrani 2011,2011,Al-Zahrani
CD011778_pub2,Alwaeli 2015,Alwaeli 2015,2015,Alwaeli
CD011778_pub2,Amini 2014,Amini 2014,2014,Amini
CD011778_pub2,Annaji 2016,Annaji 2016,2016,Annaji
CD011778_pub2,Arya 2023,Arya 2023,2023,Arya
CD011778_pub2,Bechara Andere 2018,Bechara Andere 2018,2018,Bechara Andere
CD011778_pub2,Braun 2008,Braun 2008,2008,Braun
CD011778_pub2,Chitsazi 2014,Chitsazi 2014,2014,Chitsazi
CD011778_pub2,Christodoulides 2008,Christodoulides 2008,2008,Christodoulides
CD011778_pub2,Derikvand 2020,Derikvand 2020,2020,Derikvand
CD011778_pub2,El Mobadder 2023,El Mobadder 2023,2023,El Mobadder
CD011778_pub2,Elsadek 2022,Elsadek 2022,2022,Elsadek
CD011778_pub2,Gandhi 2019,Gandhi 2019,2019,Gandhi
CD011778_pub2,Hill 2019,Hill 2019,2019,Hill
CD011778_pub2,Joshi 2020,Joshi 2020,2020,Joshi
CD011778_pub2,Karmakar 2021,Karmakar 2021,2021,Karmakar
CD011778_pub2,Malgikar 2016,Malgikar 2016,2016,Malgikar
CD011778_pub2,Mallineni 2020,Mallineni 2020,2020,Mallineni
CD011778_pub2,Patyna 2021,Patyna 2021,2021,Patyna
CD011778_pub2,Polansky 2009,Polansky 2009,2009,Polansky
CD011778_pub2,Pourabbas 2014,Pourabbas 2014,2014,Pourabbas
CD011778_pub2,Pulikkotil 2016,Pulikkotil 2016,2016,Pulikkotil
CD011778_pub2,Queiroz 2015,Queiroz 2015,2015,Queiroz
CD011778_pub2,Sethi 2019,Sethi 2019,2019,Sethi
CD011778_pub2,Srikanth 2015,Srikanth 2015,2015,Srikanth
CD011778_pub2,Theodoro 2012,Theodoro 2012,2012,Theodoro
CD011778_pub2,Al-Kheraif 2022a,Al-Kheraif 2022a,2022,Al-Kheraif
CD011778_pub2,Bassir 2013,Bassir 2013,2013,Bassir
CD011778_pub2,Borekci 2019,Borekci 2019,2019,Borekci
CD011778_pub2,Coelho 2023,Coelho 2023,2023,Coelho
CD011778_pub2,Courval 2020,Courval 2020,2020,Courval
CD011778_pub2,Moreira 2015,Moreira 2015,2015,Moreira
CD011778_pub2,Petelin 2015,Petelin 2015,2015,Petelin
CD011778_pub2,Rodrigues 2023,Rodrigues 2023,2023,Rodrigues
CD011778_pub2,Berakdar 2012,Berakdar 2012,2012,Berakdar
CD011778_pub2,Raut 2018,Raut 2018,2018,Raut
CD011778_pub2,Campos 2013,Campos 2013,2013,Campos
CD011778_pub2,Chondros 2009,Chondros 2009,2009,Chondros
CD011778_pub2,Rühling 2010,Rühling 2010,2010,Rühling
CD011778_pub2,Cosgarea 2021,Cosgarea 2021,2021,Cosgarea
CD011778_pub2,Grzech-Leśniak 2019,Grzech-Leśniak 2019,2019,Grzech-Leśniak
CD011778_pub2,Monzavi 2016,Monzavi 2016,2016,Monzavi
CD011778_pub2,Al Rifaiy 2022,Al Rifaiy 2022,2022,Al Rifaiy
CD011793_pub3,Aris 1999a,Aris 1999a,1999,Aris
CD011793_pub3,Bonacchi 2002,Bonacchi 2002,2002,Bonacchi
CD011793_pub3,Borger 2015,Borger 2015,2015,Borger
CD011793_pub3,Calderon 2009,Calderon 2009,2009,Calderon
CD011793_pub3,Dalén 2018,Dalén 2018,2018,Dalén 
CD011793_pub3,Mächler 1999,Mächler 1999,1999,Mächler
CD011793_pub3,Nair 2018,Nair 2018,2018,Nair
CD011793_pub3,Rodríguez-Caulo 2021,Rodríguez-Caulo 2021,2021,Rodríguez-Caulo 
CD011793_pub3,Shneider 2020,Shneider 2020,2020,Shneider
CD011793_pub3,Vukovic 2019,Vukovic 2019,2019,Vukovic
CD011793_pub3,Dogan 2003,Dogan 2003,2003,Dogan
CD011793_pub3,Hancock 2019,Hancock 2019,2019,Hancock
CD011793_pub3,Moustafa 2007,Moustafa 2007,2007,Moustafa
CD011793_pub3,Gofus 2020,Gofus 2020,2020,Gofus
CD011800_pub2,Wolf 2016,Wolf 2016,2016,Wolf
CD011800_pub2,Carlin 2009,Carlin 2009,2009,Carlin
CD011800_pub2,Goldner 2009,Goldner 2009,2009,Goldner
CD011806_pub2,Ahamed 2019,Ahamed 2019,2019,Ahamed
CD011806_pub2,El Amrousy 2021,El Amrousy 2021,2021,El Amrousy
CD011806_pub2,Jorgensen 2010,Jorgensen 2010,2010,Jorgensen
CD011806_pub2,de Bruyn 2020,de Bruyn 2020,2020,de Bruyn
CD011806_pub2,Vogelsang 1995,Vogelsang 1995,1995,Vogelsang
CD011806_pub2,Arihiro 2019,Arihiro 2019,2019,Arihiro
CD011806_pub2,Jing 2019,Jing 2019,2019,Jing
CD011806_pub2,Bendix 2020,Bendix 2020,2020,Bendix
CD011806_pub2,Dadaei 2015,Dadaei 2015,2015,Dadaei
CD011806_pub2,Raftery 2015,Raftery 2015,2015,Raftery
CD011806_pub2,Sharifi 2016,Sharifi 2016,2016,Sharifi
CD011806_pub2,Tan 2018,Tan 2018,2018,Tan
CD011806_pub2,Narula 2017,Narula 2017,2017,Narula
CD011806_pub2,Bafutto 2020,Bafutto 2020,2020,Bafutto
CD011806_pub2,Karimi 2020,Karimi 2020,2020,Karimi
CD011806_pub2,Sassine 2020,Sassine 2020,2020,Sassine
CD011806_pub2,Pappa 2012,Pappa 2012,2012,Pappa
CD011806_pub2,Pappa 2014,Pappa 2014,2014,Pappa
CD011806_pub2,Wingate 2014,Wingate 2014,2014,Wingate
CD011841_pub3,Ratanasukon 2012,Ratanasukon 2012,2012,Ratanasukon
CD011841_pub3,Shinojima 2017,Shinojima 2017,2017,Shinojima
CD011841_pub3,Chen 2020,Chen 2020,2020,Chen
CD011841_pub3,Kianersi 2008,Kianersi 2008,2008,Kianersi
CD011841_pub3,Ontiveros-Orozco 2004,Ontiveros-Orozco 2004,2004,Ontiveros-Orozco
CD011841_pub3,Zavoloka 2016,Zavoloka 2016,2016,Zavoloka
CD011841_pub3,Lotery 2020,Lotery 2020,2020,Lotery
CD011841_pub3,Schwartz 2017,Schwartz 2017,2017,Schwartz
CD011841_pub3,Kim 2013,Kim 2013,2013,Kim
CD011841_pub3,Lim 2010,Lim 2010,2010,Lim
CD011841_pub3,Staurenghi 2018,Staurenghi 2018,2018,Staurenghi
CD011841_pub3,Pitcher 2015,Pitcher 2015,2015,Pitcher
CD011841_pub3,Bae 2011,Bae 2011,2011,Bae
CD011841_pub3,Semeraro 2012,Semeraro 2012,2012,Semeraro
CD011841_pub3,Arora 2019,Arora 2019,2019,Arora
CD011841_pub3,Ambiya 2017,Ambiya 2017,2017,Ambiya
CD011841_pub3,Goel 2021,Goel 2021,2021,Goel
CD011841_pub3,Robertson 1983,Robertson 1983,1983,Robertson
CD011841_pub3,Oh 2021,Oh 2021,2021,Oh
CD011841_pub3,Lee 2021,Lee 2021,2021,Lee
CD011841_pub3,Ambiya 2023,Ambiya 2023,2023,Ambiya
CD011841_pub3,Shang 1999,Shang 1999,1999,Shang
CD011841_pub3,Zhou 2021,Zhou 2021,2021,Zhou
CD011841_pub3,Chan 2008,Chan 2008,2008,Chan
CD011841_pub3,Zhang 2012,Zhang 2012,2012,Zhang
CD011841_pub3,Park 2021,Park 2021,2021,Park
CD011841_pub3,Zhao 2015,Zhao 2015,2015,Zhao
CD011841_pub3,Cheng 2017,Cheng 2017,2017,Cheng
CD011841_pub3,Li 2023a,Li 2023a,2023,Li
CD011841_pub3,Coskun 2014,Coskun 2014,2014,Coskun
CD011841_pub3,Brelen 2024,Brelen 2024,2024,Brelen
CD011841_pub3,Russo 2016,Russo 2016,2016,Russo
CD011841_pub3,Van Dijk 2018,Van Dijk 2018,2018,Van Dijk
CD011841_pub3,Van Rijssen 2020,Van Rijssen 2020,2020,Van Rijssen
CD011841_pub3,Zhou 2023,Zhou 2023,2023,Zhou
CD011841_pub3,Feenstra 2022,Feenstra 2022,2022,Feenstra
CD011851_pub3,Bermon 2021,Bermon 2021,2021,Bermon
CD011851_pub3,Chen 2019,Chen 2019,2019,Chen
CD011851_pub3,Khonsari 2015,Khonsari 2015,2015,Khonsari
CD011851_pub3,Passaglia 2021,Passaglia 2021,2021,Passaglia
CD011851_pub3,Bae 2021,Bae 2021,2021,Bae
CD011851_pub3,Chow 2015,Chow 2015,2015,Chow
CD011851_pub3,Chow 2022,Chow 2022,2022,Chow
CD011851_pub3,Dale 2015a,Dale 2015a,2015,Dale
CD011851_pub3,Huo 2019,Huo 2019,2019,Huo
CD011851_pub3,Zheng 2019,Zheng 2019,2019,Zheng
CD011851_pub3,Kamal 2015,Kamal 2015,2015,Kamal
CD011858_pub2,Xie 2011c,Xie 2011c,2011,Xie
CD011858_pub2,Harenberg 1995,Harenberg 1995,1995,Harenberg
CD011858_pub2,Nurmohamed 1991,Nurmohamed 1991,1991,Nurmohamed
CD011858_pub2,Maggisano 2001,Maggisano 2001,2001,Maggisano
CD011858_pub2,Naumnik 2003,Naumnik 2003,2003,Naumnik
CD011858_pub2,Ezzatzadegan 2014,Ezzatzadegan 2014,2014,Ezzatzadegan
CD011858_pub2,Chuang 2011,Chuang 2011,2011,Chuang
CD011858_pub2,Beijering 2003,Beijering 2003,2003,Beijering
CD011858_pub2,Polkinghorne 2002b,Polkinghorne 2002b,2002,Polkinghorne
CD011858_pub2,Liu 2002b,Liu 2002b,2002,Liu
CD011858_pub2,Al-Arrayed 2002,Al-Arrayed 2002,2002,Al-Arrayed
CD011858_pub2,Saxena 1996,Saxena 1996,1996,Saxena
CD011858_pub2,Moriniere 1989a,Moriniere 1989a,1989,Moriniere
CD011858_pub2,Caruana 1991,Caruana 1991,1991,Caruana
CD011858_pub2,Shi 2008,Shi 2008,2008,Shi
CD011858_pub2,EVOCIT-HD 2022,EVOCIT-HD 2022,2022,EVOCIT-HD
CD011858_pub2,Wang 2014b,Wang 2014b,2014,Wang
CD011858_pub2,Flanigan 1987,Flanigan 1987,1987,Flanigan
CD011858_pub2,CiTED 2017,CiTED 2017,2017,CiTED
CD011858_pub2,Lin 2019a,Lin 2019a,2019,Lin
CD011858_pub2,Lin 2019b,Lin 2019b,2019,Lin
CD011858_pub2,Luo 2021,Luo 2021,2021,Luo
CD011858_pub2,Buturovic 2008,Buturovic 2008,2008,Buturovic
CD011858_pub2,CS4 2022,CS4 2022,2022,CS4
CD011858_pub2,HepZero 2013,HepZero 2013,2013,HepZero
CD011866_pub3,Baker 2001,Baker 2001,2001,Baker
CD011866_pub3,Baker 2005,Baker 2005,2005,Baker
CD011866_pub3,Carroll 2014,Carroll 2014,2014,Carroll
CD011866_pub3,Carroll 2018,Carroll 2018,2018,Carroll
CD011866_pub3,Crits-Christoph 1999 arm 1,Crits-Christoph 1999 arm 1,1999,Crits-Christoph
CD011866_pub3,Higgins 2003,Higgins 2003,2003,Higgins
CD011866_pub3,Marsden 2018,Marsden 2018,2018,Marsden
CD011866_pub3,Mimiaga 2019,Mimiaga 2019,2019,Mimiaga
CD011866_pub3,Blanken 2016,Blanken 2016,2016,Blanken
CD011866_pub3,Carroll 2016,Carroll 2016,2016,Carroll
CD011866_pub3,Garcia-Fernandez 2011,Garcia-Fernandez 2011,2011,Garcia-Fernandez
CD011866_pub3,Hagedorn 2013,Hagedorn 2013,2013,Hagedorn
CD011866_pub3,Higgins 1994,Higgins 1994,1994,Higgins
CD011866_pub3,Kirby 1998,Kirby 1998,1998,Kirby
CD011866_pub3,Menza 2010,Menza 2010,2010,Menza
CD011866_pub3,Miguel 2017,Miguel 2017,2017,Miguel
CD011866_pub3,Peirce 2006,Peirce 2006,2006,Peirce
CD011866_pub3,Petitjean 2014,Petitjean 2014,2014,Petitjean
CD011866_pub3,Petry 2005a,Petry 2005a,2005,Petry
CD011866_pub3,Petry 2005b,Petry 2005b,2005,Petry
CD011866_pub3,Petry 2007,Petry 2007,2007,Petry
CD011866_pub3,Petry 2015,Petry 2015,2015,Petry
CD011866_pub3,Roll 2013,Roll 2013,2013,Roll
CD011866_pub3,Secades Villa 2013,Secades Villa 2013,2013,Secades Villa
CD011866_pub3,Marsden 2006,Marsden 2006,2006,Marsden
CD011866_pub3,McKee 2007,McKee 2007,2007,McKee
CD011866_pub3,Stein 2009,Stein 2009,2009,Stein
CD011866_pub3,Carroll 2012,Carroll 2012,2012,Carroll
CD011866_pub3,Crits-Christoph 1999 arm 2,Crits-Christoph 1999 arm 2,1999,Crits-Christoph
CD011866_pub3,Milby 2008,Milby 2008,2008,Milby
CD011866_pub3,Rawson 2002 arm 1,Rawson 2002 arm 1,2002,Rawson
CD011866_pub3,Rawson 2002 arm 2,Rawson 2002 arm 2,2002,Rawson
CD011866_pub3,Rawson 2002 arm 3,Rawson 2002 arm 3,2002,Rawson
CD011866_pub3,Miguel 2022,Miguel 2022,2022,Miguel
CD011866_pub3,Petry 2018,Petry 2018,2018,Petry
CD011866_pub3,Shoptaw 2005 arm 2,Shoptaw 2005 arm 2,2005,Shoptaw
CD011866_pub3,Shoptaw 2005 arm 3,Shoptaw 2005 arm 3,2005,Shoptaw
CD011866_pub3,Petry 2012a,Petry 2012a,2012,Petry
CD011866_pub3,Petry 2012b,Petry 2012b,2012,Petry
CD011866_pub3,Petry 2013,Petry 2013,2013,Petry
CD011866_pub3,Festinger 2014,Festinger 2014,2014,Festinger
CD011866_pub3,Pirnia 2016,Pirnia 2016,2016,Pirnia
CD011866_pub3,Alammehrjerdi 2019,Alammehrjerdi 2019,2019,Alammehrjerdi
CD011866_pub3,Carroll 1994,Carroll 1994,1994,Carroll
CD011866_pub3,Dursteler-MacFarland 2013,Dursteler-MacFarland 2013,2013,Dursteler-MacFarland
CD011866_pub3,Higgins 1993,Higgins 1993,1993,Higgins
CD011866_pub3,Sanchez-Hervas 2010,Sanchez-Hervas 2010,2010,Sanchez-Hervas
CD011866_pub3,Shoptaw 2008,Shoptaw 2008,2008,Shoptaw
CD011866_pub3,Ingersoll 2011,Ingersoll 2011,2011,Ingersoll
CD011866_pub3,Sorsdahl 2021,Sorsdahl 2021,2021,Sorsdahl
CD011866_pub3,Parsons 2018,Parsons 2018,2018,Parsons
CD011866_pub3,Carroll 1991,Carroll 1991,1991,Carroll
CD011866_pub3,Higgins 2000,Higgins 2000,2000,Higgins
CD011866_pub3,Landovitz 2015,Landovitz 2015,2015,Landovitz
CD011866_pub3,McDonell 2013,McDonell 2013,2013,McDonell
CD011866_pub3,Poling 2006,Poling 2006,2006,Poling
